id,region_id,name,code,type
461,4,OULAD AISSA,24022,COMMUNITY
462,4,OULAD BEN CHAOUI,24225,COMMUNITY
463,4,OULAD HAMDANE,24323,COMMUNITY
464,4,OULAD HASSINE,24023,COMMUNITY
465,4,OULAD RAHMOUNE,24106,COMMUNITY
466,4,OULAD RHANEM,24272,COMMUNITY
467,4,OULAD SIDI ALI BEN YOUSSEF,24324,COMMUNITY
468,4,OULED FREJ,24302,COMMUNITY
469,4,OULJA DES CHIADMA,24173,COMMUNITY
470,4,SANIAT BENRKIK,24226,COMMUNITY
471,4,SEBT SAISS,24422,COMMUNITY
472,4,SI HSAIEN BEN ABDERRAHMANE,24405,COMMUNITY
473,4,SIDI ABED,24032,COMMUNITY
474,4,SIDI ALI BEN HAMDOUCHE,24112,COMMUNITY
475,4,SIDI BOUZID,24005,COMMUNITY
476,4,SIDI MHAMED AKHDIM,24034,COMMUNITY
477,4,SIDI MOUSSA PLAGE,24024,COMMUNITY
478,4,SIDI SMAIL,24402,COMMUNITY
479,4,TLETA BOULAOUANE,24074,COMMUNITY
480,4,TNINE CHTOUKA,24175,COMMUNITY
481,4,ZAOUIAT LAKOUACEM,24406,COMMUNITY
482,4,ZAOUIAT SAISS,24412,COMMUNITY
483,8,LAATAMNA,43114,COMMUNITY
484,8,OULAD BOUALI LOUED,43035,COMMUNITY
485,8,SIDI MOUSSA,43036,COMMUNITY
486,8,BOUYA OMAR,43122,COMMUNITY
487,8,CHOARA,43112,COMMUNITY
488,8,CHTAIBA,43073,COMMUNITY
489,8,DECHRA,43074,COMMUNITY
490,8,DZOUZ,43123,COMMUNITY
491,8,EJJOUALA,43472,COMMUNITY
492,8,EL AAMRIA,43052,COMMUNITY
493,8,EL KELAA DES SRAGHNA,43000,COMMUNITY
494,8,EL MARBOUH,43006,COMMUNITY
495,8,ERRAFIAYA,43012,COMMUNITY
496,8,HAD FRAITA,43124,COMMUNITY
497,8,HIADNA,43034,COMMUNITY
498,8,JBIEL,43473,COMMUNITY
499,8,LAATMNA SRARHNA,43125,COMMUNITY
500,8,LAATTAOUIA,43100,COMMUNITY
501,8,LAATTAOUIA ECH CHAYBIA,43102,COMMUNITY
502,8,LOUAD LAKHDAR,43272,COMMUNITY
503,8,MAYATE,43023,COMMUNITY
504,8,MZEM SANHAJA,43103,COMMUNITY
505,8,OUARGUI,43273,COMMUNITY
506,8,OULAD AAMER,43076,COMMUNITY
507,8,OULAD AARRAD,43104,COMMUNITY
508,8,OULAD CHERKI,43013,COMMUNITY
509,8,OULAD EL GARNE,43014,COMMUNITY
510,8,OULAD KHALLOUF,43105,COMMUNITY
511,8,OULAD MASSAOUD,43015,COMMUNITY
512,8,OULAD MSABBEL,43083,COMMUNITY
513,8,OULAD SBIH,43016,COMMUNITY
514,8,OULAD ZARRAD,43026,COMMUNITY
515,8,SAHRIJ,43252,COMMUNITY
516,8,SEBT OUNASDASS,43025,COMMUNITY
517,8,SIDI AISSA BEN SLIMANE,43274,COMMUNITY
518,8,SIDI EL HATTAB,43082,COMMUNITY
519,8,SIDI RAHHAL,43350,COMMUNITY
520,8,SOUR EL AAZ,43106,COMMUNITY
521,8,TAMALLALT,43450,COMMUNITY
522,8,TAOUZINT,43032,COMMUNITY
523,8,ZEMRANE,43372,COMMUNITY
524,8,ZEMRANE CHERQIA,43474,COMMUNITY
525,8,ZNADA,43033,COMMUNITY
526,8,AIN IGLI,43072,COMMUNITY
527,8,EL HYDANA,43022,COMMUNITY
528,8,JEMAA EL MA BARED,43172,COMMUNITY
529,8,OULAD YACOUB,43024,COMMUNITY
530,8,PONT TASSAOUTE,43075,COMMUNITY
531,8,SIDI DRISS,43275,COMMUNITY
532,8,TLETA MZEM,43276,COMMUNITY
533,10,AARAB SEBBAH GHERIS,52204,COMMUNITY
534,10,ACHBAROU,52482,COMMUNITY
535,10,AIT OTHMAN,52022,COMMUNITY
536,10,AIT YAHYA,52406,COMMUNITY
537,10,AMELAGO,52272,COMMUNITY
538,10,AOUFOUS,52053,COMMUNITY
539,10,ARFOUD,52200,COMMUNITY
540,10,ARHBALOU NKERDOUSS,52622,COMMUNITY
541,10,ASRIR OUED FERKLA,52002,COMMUNITY
542,10,BNI MHAMMED,52472,COMMUNITY
543,10,BOUDNIB,52150,COMMUNITY
544,10,CHORFA MDARHRA,52023,COMMUNITY
545,10,DOUIRA,52072,COMMUNITY
546,10,ER RTEB,52016,COMMUNITY
547,10,FAZNA,52372,COMMUNITY
548,10,FERKLA EL OULIA,52254,COMMUNITY
549,10,FERKLA ES SOUFLA,52255,COMMUNITY
550,10,GHERIS EL OULOUI,52256,COMMUNITY
551,10,GHERIS ES SOUFLI,52262,COMMUNITY
552,10,GOULMIMA,52250,COMMUNITY
553,10,HANNABOU,52225,COMMUNITY
554,10,JORF,52350,COMMUNITY
555,10,KHENG,52024,COMMUNITY
556,10,KSAR SAHLI,52172,COMMUNITY
557,10,MELLAB,52602,COMMUNITY
558,10,MERZOUGA,52202,COMMUNITY
559,10,MESKI,52025,COMMUNITY
560,10,MFISS,52222,COMMUNITY
561,10,MOULAY ALI CHERIF,52015,COMMUNITY
562,10,OUED NAAM,52014,COMMUNITY
563,10,OULAD CHAKER,52073,COMMUNITY
564,10,RISSANI,52450,COMMUNITY
565,10,SEFFALATE,52453,COMMUNITY
566,10,SIDI ALI,52455,COMMUNITY
567,10,SIDI ALI TAFRAOUT,52475,COMMUNITY
568,10,SIFA ARAB SEBBAH ZIZ,52223,COMMUNITY
569,10,TADIRHOUST,52502,COMMUNITY
570,10,TAMHRACH RHERISS,52273,COMMUNITY
571,10,TAOUZ,52224,COMMUNITY
572,10,TAZOUGARTE,52173,COMMUNITY
573,10,TILOUINE,52252,COMMUNITY
574,10,TIMEZGUITE,52522,COMMUNITY
575,10,TINEJDAD,52600,COMMUNITY
576,10,TOUROUG,52623,COMMUNITY
577,10,ZRIGATE,52052,COMMUNITY
578,10,JBIYEL,52476,COMMUNITY
579,7,AMGALA,72005,COMMUNITY
580,7,HAOUZA,72006,COMMUNITY
581,7,JDIRIYA,72012,COMMUNITY
582,7,SIDI AHMED LAAROUSS,72013,COMMUNITY
583,7,SMARA,72000,COMMUNITY
584,7,TIFARITI,72014,COMMUNITY
585,8,ADAGHAS,44236,COMMUNITY
586,8,AGLIF,44204,COMMUNITY
587,8,AGUERD,44205,COMMUNITY
588,8,AIN ZELTEN,44273,COMMUNITY
589,8,AIT AISSI IHAHANE,44206,COMMUNITY
590,8,AIT DAOUD,44060,COMMUNITY
591,8,AIT SAID,44012,COMMUNITY
592,8,AKERMOUD,44126,COMMUNITY
593,8,ARBAA IDA OU TROUMA,44222,COMMUNITY
594,8,ARBAA IDA OUGOURD,44005,COMMUNITY
595,8,ASSAIS,44083,COMMUNITY
596,8,BIZDAD,44252,COMMUNITY
597,8,BOUZEMMOUR,44212,COMMUNITY
598,8,EZZAOUITE,44213,COMMUNITY
599,8,HAD DRAA,44003,COMMUNITY
600,8,HAD MRAMER,44122,COMMUNITY
601,8,IDA OU GUELLOUL,44223,COMMUNITY
602,8,IDA OU KAZZOU,44226,COMMUNITY
603,8,IDA OUAZZA,44072,COMMUNITY
604,8,IMGRADE,44214,COMMUNITY
605,8,KECHOULA,44013,COMMUNITY
606,8,KHEMIS MESKALA,44274,COMMUNITY
607,8,KHEMIS TAKATE,44132,COMMUNITY
608,8,LAGDADRA,44014,COMMUNITY
609,8,LAHSINATE,44015,COMMUNITY
610,8,LAMZILATE,44123,COMMUNITY
611,8,MEJJI,44124,COMMUNITY
612,8,MKHALIF,44016,COMMUNITY
613,8,MOUARID,44276,COMMUNITY
614,8,MOULAY BOUZARQTOUNE,44022,COMMUNITY
615,8,OULAD MRABET,44023,COMMUNITY
616,8,OUNAGHA,44133,COMMUNITY
617,8,SEBT IMGHADE,44224,COMMUNITY
618,8,SEBT KORIMATE,44272,COMMUNITY
619,8,SEBT MEKNAFA,44073,COMMUNITY
620,8,SIDI ABDELJALIL,44024,COMMUNITY
621,8,SIDI AHMED ESSAYEH,44082,COMMUNITY
622,8,SIDI AISSA REGRAGUI,44025,COMMUNITY
623,8,SIDI ALI EL KORATI,44026,COMMUNITY
624,8,SIDI BOULAALAM,44032,COMMUNITY
625,8,SIDI EL JAZOULI,44215,COMMUNITY
626,8,SIDI HMAD OU HAMED,44216,COMMUNITY
627,8,SIDI HMAD OU MBAREK,44232,COMMUNITY
628,8,SIDI ISHAQ,44134,COMMUNITY
629,8,SIDI KAOUKI,44125,COMMUNITY
630,8,SIDI LAAROUSSI,44033,COMMUNITY
631,8,SIDI MHAMED OU MARZOUQ,44034,COMMUNITY
632,8,SMIMOU,44053,COMMUNITY
633,8,TAFEDNA,44074,COMMUNITY
634,8,TAFTECHT,44102,COMMUNITY
635,8,TAHELOUANTE,44233,COMMUNITY
636,8,TAKOUCHT,44234,COMMUNITY
637,8,TALMEST,44150,COMMUNITY
638,8,TAMANAR,44200,COMMUNITY
639,8,TARGANTE,44235,COMMUNITY
640,8,TIDZI,44075,COMMUNITY
641,8,TIMZGUIDA OUFTAS,44225,COMMUNITY
642,8,TLATA HANCHANE,44250,COMMUNITY
643,8,TNINE IDA OU ZEMZEM,44275,COMMUNITY
644,8,TNINE IMI NTLIT,44076,COMMUNITY
645,8,ZAOUIA BEN HMIDA,44004,COMMUNITY
646,9,BAHRAOUIYNE TANJA,94022,COMMUNITY
647,9,BAHRIYNE EL AOUAMA,94023,COMMUNITY
648,9,EL BORCH,94025,COMMUNITY
649,9,HAKKAMA,94031,COMMUNITY
650,9,JOUAMAA,94032,COMMUNITY
651,9,KSAR EL MAJAZ,94033,COMMUNITY
652,9,KSAR SGHIR,94152,COMMUNITY
653,9,MELLOUSSA,94053,COMMUNITY
654,9,TARHREMT,94122,COMMUNITY
655,9,ZOCO JEMIS DE ANYERA,94026,COMMUNITY
656,5,AIN BIDA,30045,COMMUNITY
657,5,OULAD ETTAYEB,30023,COMMUNITY
658,5,SIDI HARAZEM,30205,COMMUNITY
659,5,LE SAIS,30022,COMMUNITY
660,3,ABBOU LAKHAL,61005,COMMUNITY
661,3,AIN CHAIR,61103,COMMUNITY
662,3,AIN CHOUATER,61052,COMMUNITY
663,3,AIN ECHCHAIR,61222,COMMUNITY
664,3,ANOUAL BOUCHAOUEN,61272,COMMUNITY
665,3,BENI TAJJITE,61102,COMMUNITY
666,3,BNI GUIL,61006,COMMUNITY
667,3,BOUANANE,61152,COMMUNITY
668,3,BOUARFA,61200,COMMUNITY
669,3,BOUMERIEM,61273,COMMUNITY
670,3,FIGUIG,61000,COMMUNITY
671,3,MAATARKA,61012,COMMUNITY
672,3,TALSINNT,61252,COMMUNITY
673,3,TENDRARA,61302,COMMUNITY
674,2,AL KHALFIA,23206,COMMUNITY
675,2,BNI OUKIL,23005,COMMUNITY
676,2,DAR OULD ZIDOUH,23102,COMMUNITY
677,2,EL KRIFATE,23222,COMMUNITY
678,2,FKIH BEN SALAH,23200,COMMUNITY
679,2,HAD BRADIA,23302,COMMUNITY
680,2,HAD OULAD BOUMOUSSA,23122,COMMUNITY
681,2,HAL EL MARBAA,23223,COMMUNITY
682,2,KHEMIS BNI CHAGDAL,23224,COMMUNITY
683,2,OULAD AYAD,23400,COMMUNITY
684,2,OULAD BOURAHMOUNE,23573,COMMUNITY
685,2,OULED ZMAM,23575,COMMUNITY
686,2,SEBT OULAD NEMMA,23550,COMMUNITY
687,2,SIDI HAMMADI,23232,COMMUNITY
688,12,ABAINOU,81024,COMMUNITY
689,12,AFEREKET AIT YASSINE,81025,COMMUNITY
690,12,AFERKAT,81046,COMMUNITY
691,12,AIT BOUFOULNE,81072,COMMUNITY
692,12,AMSRA,81122,COMMUNITY
693,12,AMTDI,81016,COMMUNITY
694,12,AOUINATE AIT OUSSA,81022,COMMUNITY
695,12,AOUINATE TOURKOZ,81023,COMMUNITY
696,12,ASRIR AZOUAFIT,81026,COMMUNITY
697,12,ASSAKA,85035,COMMUNITY
698,12,BOUIZAKARNE,81050,COMMUNITY
699,12,ECHATEA EL ABIED,81013,COMMUNITY
700,12,FASK,81003,COMMUNITY
701,12,GUELMIM,81000,COMMUNITY
702,12,IFRANE ATLAS SEGHIR,81102,COMMUNITY
703,12,IMI NFAST,81033,COMMUNITY
704,12,KSABI AIT LAHCEN,81005,COMMUNITY
705,12,LABIAR,81042,COMMUNITY
706,12,LAQSABI TAGOUST,81014,COMMUNITY
707,12,RASS OUMLIL,81034,COMMUNITY
708,12,TAGANTE,81052,COMMUNITY
709,12,TANKERT,81123,COMMUNITY
710,12,TARGA WASSAY,81032,COMMUNITY
711,12,TARHJIJT,81152,COMMUNITY
712,12,TIGHMERT AZOUAFIT,81044,COMMUNITY
713,12,TIGLIT,81015,COMMUNITY
714,12,TILOUINE ASSAKA,81043,COMMUNITY
715,12,TIMOULAY,81053,COMMUNITY
716,12,TNINE ADAI,81172,COMMUNITY
717,3,ASSEBBAB,35124,COMMUNITY
718,3,BERKINE,35102,COMMUNITY
719,3,GUERCIF,35100,COMMUNITY
720,3,HOUARA OULAD RAHHO,35043,COMMUNITY
721,3,LAMRIJA,35116,COMMUNITY
722,3,MEZGUITEM,35104,COMMUNITY
723,3,OULAD BOURIMA,35055,COMMUNITY
724,3,RAS LAKSAR,35125,COMMUNITY
725,3,SAKA,35105,COMMUNITY
726,3,TADDART,35115,COMMUNITY
727,5,AIN LEUH,53052,COMMUNITY
728,5,AIT HAMAD RIBAA,53022,COMMUNITY
729,5,AIT YAHIA OU ALLA,53122,COMMUNITY
730,5,AZROU,53100,COMMUNITY
731,5,BEN SMIM,53123,COMMUNITY
732,5,DAYAT AOUA,53023,COMMUNITY
733,5,IFRANE,53000,COMMUNITY
734,5,OUGMAS,53124,COMMUNITY
735,5,SIDI ADDI,53102,COMMUNITY
736,5,SIDI EL MAKHFI,53114,COMMUNITY
737,5,SOUK EL HAD OUED IFRANE,53103,COMMUNITY
738,5,TIGRIGRA,53113,COMMUNITY
739,5,TIMAHDITE,53104,COMMUNITY
740,5,TIZGUITE,53004,COMMUNITY
741,5,ZAOUIA AIT SIDI ABDESSLAM,53024,COMMUNITY
742,1,AIT MELLOUL,86150,COMMUNITY
743,1,LQLIAA,86356,COMMUNITY
744,1,SOUK EL HAD OULAD DAHOU,86622,COMMUNITY
745,1,TEMSIA,86602,COMMUNITY
746,3,AIN BNI MATHAR,64100,COMMUNITY
747,3,AIN EL GUENFOUDA,64152,COMMUNITY
748,3,EL AOUINET,64572,COMMUNITY
749,3,GUEFAIT,64573,COMMUNITY
750,3,HASSI BLAL,64500,COMMUNITY
751,3,JERADA,64550,COMMUNITY
752,3,LAAOUINATE,64553,COMMUNITY
753,3,LEBKHATA,64554,COMMUNITY
754,3,MERIJA,64122,COMMUNITY
755,3,OUED EL HEIMER,64022,COMMUNITY
756,3,OULAD SIDI ABDELHAKEM,64103,COMMUNITY
757,3,OULED GHZIYEL,64123,COMMUNITY
758,3,RAS ASFOUR,64555,COMMUNITY
759,3,SIDI BOUBKER,64556,COMMUNITY
760,3,TIOULI,64872,COMMUNITY
761,3,TOUISSIT,64850,COMMUNITY
762,3,ZELLIDJA BOUBKER,64902,COMMUNITY
763,6,AIN ARISS,14026,COMMUNITY
764,6,ALLAL TAZI,14052,COMMUNITY
765,6,AMEUR SEFLIA,14064,COMMUNITY
766,6,ARBAOUA,14102,COMMUNITY
767,6,BAHHARA OULAD AYAD,14066,COMMUNITY
768,6,BEN MANSOUR,14022,COMMUNITY
769,6,BENI MALEK,14305,COMMUNITY
770,6,CHOUAFAA,14325,COMMUNITY
771,6,EL ARBAA DU RHARB,14300,COMMUNITY
772,6,EL MORHRANE,14023,COMMUNITY
773,6,HADDADA EL GHARB,14024,COMMUNITY
774,6,KARIA BENAOUDA,14322,COMMUNITY
775,6,LALLA MIMOUNA,14152,COMMUNITY
776,6,MEHDYA,14110,COMMUNITY
777,6,MNASRA,14053,COMMUNITY
778,6,MOULAY BOUSELHAM,14302,COMMUNITY
779,6,OUED EL MAKHAZINE,14123,COMMUNITY
780,6,OULAD SLAMA,14065,COMMUNITY
781,6,SIDI BOUBKER EL HAJ,14122,COMMUNITY
782,6,SIDI MOHAMED EL AHMAR,14323,COMMUNITY
783,6,SIDI TAIBI,14025,COMMUNITY
784,6,SOUK TLETA EL GHARB,14005,COMMUNITY
785,6,AIN JOHRA,15422,COMMUNITY
786,6,AIN SBIT,15152,COMMUNITY
787,6,AIT BELKACEM,15425,COMMUNITY
788,6,AIT ICHOU,15124,COMMUNITY
789,6,AIT MALEK,15406,COMMUNITY
790,6,AIT SIBERNE,14306,COMMUNITY
791,6,BOUKCHMIR,15122,COMMUNITY
792,6,EL GANZRA,15013,COMMUNITY
793,6,EL HAMMAM JBEL DOUM,15022,COMMUNITY
794,6,EL KENSARA,15026,COMMUNITY
795,6,HAD AIT MIMOUN,15023,COMMUNITY
796,6,HAD AIT OURIBEL,15024,COMMUNITY
797,6,HAD BRACHOUA,15153,COMMUNITY
798,6,HAD RHOUALEM,15172,COMMUNITY
799,6,HAJJAMA,15412,COMMUNITY
800,6,JEMAA MOUL LEBLAD,15173,COMMUNITY
801,6,KHEMIS AIT YADDINE,15003,COMMUNITY
802,6,KHEMIS NKHEILA,15175,COMMUNITY
803,6,KHEMIS SIDI YAHIA,15423,COMMUNITY
804,6,MAAZIZ,15053,COMMUNITY
805,6,MAJMAA TOLBA,15032,COMMUNITY
806,6,MARCHOUCH,15174,COMMUNITY
807,6,MKAM TOLBA,15424,COMMUNITY
808,6,MOULAY DRISS ARHBAL,15072,COMMUNITY
809,6,OULMES,15102,COMMUNITY
810,6,ROMMANI,15150,COMMUNITY
811,6,SEBT AIT IKKOU,15052,COMMUNITY
812,6,SFASSIF,15004,COMMUNITY
813,6,SIDI ABDERRAZAK,15202,COMMUNITY
814,6,SIDI ALI OU LAHCEN,15014,COMMUNITY
815,6,SIDI ALLAL EL BAHRAOUI,15252,COMMUNITY
816,6,SIDI ALLAL LEMSEDDER,15005,COMMUNITY
817,6,SIDI BOUKHALKHAL,15273,COMMUNITY
818,6,SIDI EL RHANDOUR,15033,COMMUNITY
819,6,SOUK JEMAA HOUDERRANE,15073,COMMUNITY
820,6,SOUK SEBT OUED BEHT,15025,COMMUNITY
821,6,SOUK TNINE MOGHANE,15272,COMMUNITY
822,6,TARMILET,15123,COMMUNITY
823,6,TIDDAS,15352,COMMUNITY
824,6,ZHILIGA,15154,COMMUNITY
825,2,AGUELMAM AZEGZA,54013,COMMUNITY
826,2,AGUELMOUSS,54052,COMMUNITY
827,2,AIN AICHA AIT SAADELLI,54153,COMMUNITY
828,2,AIT ISHAK,54103,COMMUNITY
829,2,EL BORJ,54032,COMMUNITY
830,2,EL HAMMAM,54452,COMMUNITY
831,2,EL HRI,54022,COMMUNITY
832,2,EL KEBAB,54203,COMMUNITY
833,2,JBEL AOUAMA,54472,COMMUNITY
834,2,KAF NSOUR,54002,COMMUNITY
835,2,KERROUCHEN,54302,COMMUNITY
836,2,MOHA OU HAMMOU ZAYA,54014,COMMUNITY
837,2,MOULAY BOUAZZA,54403,COMMUNITY
838,2,MRIRT,54450,COMMUNITY
839,2,OUAOUMANA,54102,COMMUNITY
840,2,OUM RABIA,54473,COMMUNITY
841,2,SIDI AMAR,54015,COMMUNITY
842,2,SIDI BOUABBED,54023,COMMUNITY
843,2,SIDI HCINE,54016,COMMUNITY
844,2,SIDI LAMINE,54025,COMMUNITY
845,2,SIDI MHAMED BEN MBAREK,54425,COMMUNITY
846,2,SIDI YAHYA OU SAAD,54202,COMMUNITY
847,2,SOUK HAD BOUHSOUSSEN,54402,COMMUNITY
848,2,SOUK SEBT AIT RAHOU,54423,COMMUNITY
849,2,SOUK TNINE AIT BOUKHAYYOU,54424,COMMUNITY
850,2,TIGHESSALINE,54003,COMMUNITY
851,2,TIZI NGHACHOU,54382,COMMUNITY
852,2,AIN KICHER,25472,COMMUNITY
853,2,AIT AMMAR,25422,COMMUNITY
854,2,ARBAA MAADNA,25372,COMMUNITY
855,2,BEJAAD,25060,COMMUNITY
856,2,BIR MEZOUI,25373,COMMUNITY
857,2,BNI SMIR,25374,COMMUNITY
858,2,BOUAYACHE,54352,COMMUNITY
859,2,BOUJNIBA,25100,COMMUNITY
860,2,BOUKHRISSE,25072,COMMUNITY
861,2,BOULANOUAR,25152,COMMUNITY
862,2,EL FOKRA,25022,COMMUNITY
863,2,EL GUEFFAF,25202,COMMUNITY
864,2,HAD BNI BATAO,25252,COMMUNITY
865,2,HATTANE,25300,COMMUNITY
866,2,JEMAA OULAD AISSA,25375,COMMUNITY
867,2,KASBAT TROCH,25376,COMMUNITY
868,2,MFASSIS,25322,COMMUNITY
869,2,OUED ZEM,25350,COMMUNITY
870,2,OULAD FENNANE,25382,COMMUNITY
871,2,OULAD FTATA,25423,COMMUNITY
872,2,OULAD GOUAOUCH,25073,COMMUNITY
873,2,OULED ABDOUN,25023,COMMUNITY
874,2,OULED BOUGHADI,25402,COMMUNITY
875,2,ROUACHED,25522,COMMUNITY
876,2,SEBT BENI YAKHLEF,25003,COMMUNITY
877,2,SEBT DECHRA BRAKSA,25383,COMMUNITY
878,2,TACHREFT,25452,COMMUNITY
879,2,TLETA BENI ZRANTIL,25272,COMMUNITY
880,2,TLETA CHOUGRANE,25502,COMMUNITY
881,2,TLETA GNADIZ,25424,COMMUNITY
882,7,BOUKRAA,70042,COMMUNITY
883,7,DCHEIRA TAFOUDART,70023,COMMUNITY
884,7,EL HAGOUNIA,70054,COMMUNITY
885,7,FOUM EL OUED,70022,COMMUNITY
886,9,AL AOUAMRA,92052,COMMUNITY
887,9,ARBAA AYACHA,92022,COMMUNITY
888,9,BNI AROUSS,92006,COMMUNITY
889,9,BOU JEDYANE,92155,COMMUNITY
890,9,KHEMIS SAHEL,92102,COMMUNITY
891,9,KSAR BJIR,92156,COMMUNITY
892,9,KSAR EL KEBIR,92150,COMMUNITY
893,9,LARACHE,92000,COMMUNITY
894,9,MECHERAH,92172,COMMUNITY
895,9,MOULAY ABDESSLAM,93034,COMMUNITY
896,9,OULAD OUCHIH,92162,COMMUNITY
897,9,RISSANA CHAMALIA,92012,COMMUNITY
898,9,RISSANA JANOUBIA,92272,COMMUNITY
