id,region_id,name,code,type
899,9,SEBT BNI GARFET,92002,COMMUNITY
900,9,SIDI ALI,92023,COMMUNITY
901,9,SOUAKEN,92163,COMMUNITY
902,9,SOUK LQOLLA,92164,COMMUNITY
903,9,SOUK TOLBA,92173,COMMUNITY
904,9,TATOUFET,92202,COMMUNITY
905,9,TAZROUTE,92013,COMMUNITY
906,9,TLATA RISSANA,92252,COMMUNITY
907,9,ZAAROURA,92024,COMMUNITY
908,9,ZOUADA,92072,COMMUNITY
909,8,AGAFAY,40254,COMMUNITY
910,8,AIN ITTI,40022,COMMUNITY
911,8,ALOUIDANE,41103,COMMUNITY
912,8,CHOUITER,40023,COMMUNITY
913,8,DOUAR CHAOUF EL AYADI,40024,COMMUNITY
914,8,HAD MNABHA,40173,COMMUNITY
915,8,HARBIL,41104,COMMUNITY
916,8,KETTARA,40152,COMMUNITY
917,8,MRABTINE,40026,COMMUNITY
918,8,NZALAT EL HARMEL,40172,COMMUNITY
919,8,OUAHAT SIDI BRAHIM,41105,COMMUNITY
920,8,OUED LAHJAR,40062,COMMUNITY
921,8,OULAD BELAAGUID,40063,COMMUNITY
922,8,OULAD DLIM,40064,COMMUNITY
923,8,SEBT AIT IMOUR,40272,COMMUNITY
924,8,SIDI ZOUINE,40202,COMMUNITY
925,8,SOUIHLA,40255,COMMUNITY
926,8,TAMANSOURT,40300,COMMUNITY
927,8,TASSOULTANTE,40065,COMMUNITY
928,8,TNINE OUDAYA,40253,COMMUNITY
929,9,ALLYENE,93055,COMMUNITY
930,9,BELYOUNECH,93103,COMMUNITY
931,9,FNIDQ,93100,COMMUNITY
932,9,MARTIL,93150,COMMUNITY
933,9,MDIQ,93200,COMMUNITY
934,4,AEROPORT MOHAMED V,29002,COMMUNITY
935,4,AEROPORT MOHAMED V TERMINAL 2,29003,COMMUNITY
936,4,AL MAJJATIA OULAD TALEB,29643,COMMUNITY
937,4,LAHRAOUYINE,29004,COMMUNITY
938,4,MEDIOUNA,29490,COMMUNITY
939,4,OUED HASSAR,29672,COMMUNITY
940,4,TIT MELLIL,29640,COMMUNITY
941,5,AIN EL ORMA,50022,COMMUNITY
942,5,AIN JEMAA,50052,COMMUNITY
943,5,AIN KERMA,50023,COMMUNITY
944,5,AIT AISSA ADDI,50024,COMMUNITY
945,5,AIT OUALLAL,50072,COMMUNITY
946,5,AIT RAHHOU MJATT,50026,COMMUNITY
947,5,AL MACHOUAR STINIA,50062,COMMUNITY
948,5,BENI AMMAR,50372,COMMUNITY
949,5,BOUFAKRANE,50300,COMMUNITY
950,5,BRIDIA,50046,COMMUNITY
951,5,CHARQAOUA,50354,COMMUNITY
952,5,DAR OUM SOLTANE,50063,COMMUNITY
953,5,DKHISSA,50064,COMMUNITY
954,5,EL HADJ KADDOUR,50102,COMMUNITY
955,5,HAFRAT BEN TAYBI,50383,COMMUNITY
956,5,KERMAT BEN SALEM,50373,COMMUNITY
957,5,MOULAY IDRISS,50350,COMMUNITY
958,5,MOUSSAOUA,50374,COMMUNITY
959,5,MRHASSIYNE,50375,COMMUNITY
960,5,NZALATE BNI AMMAR,50352,COMMUNITY
961,5,OUED AL JADIDAH,51172,COMMUNITY
962,5,OUED ROMMANE,50025,COMMUNITY
963,5,OUISLANE,50045,COMMUNITY
964,5,SIDI ABDALLAH AL KHAYAT,50356,COMMUNITY
965,5,SIDI ALI BENHAMDOUCHE,50376,COMMUNITY
966,5,SIDI SLIMANE MJATT,50122,COMMUNITY
967,5,TNINE MHAYA,50152,COMMUNITY
968,5,TOULAL,50110,COMMUNITY
969,5,VOLUBILIS,50382,COMMUNITY
970,5,ZOUALET,50044,COMMUNITY
971,10,AGDAL IMILCHIL,52426,COMMUNITY
972,10,AGHBALOU NSERDANE,54152,COMMUNITY
973,10,AGOUDIM,54522,COMMUNITY
974,10,AIT AYACH,54363,COMMUNITY
975,10,AIT BEN YACOUB,54364,COMMUNITY
976,10,AIT HNINI,54222,COMMUNITY
977,10,AIT OUFELLA,54272,COMMUNITY
978,10,AIT OUMGHAR,54372,COMMUNITY
979,10,AMERSID,54365,COMMUNITY
980,10,AMOUGUER,52422,COMMUNITY
981,10,ANEMZI,54524,COMMUNITY
982,10,BOU AZMOU,52433,COMMUNITY
983,10,BOUMIA,54154,COMMUNITY
984,10,ERRICH,52400,COMMUNITY
985,10,GOURRAMA,52302,COMMUNITY
986,10,GUERS TIALLALINE,52402,COMMUNITY
987,10,GUIR,52405,COMMUNITY
988,10,IMILCHIL,52403,COMMUNITY
989,10,ITZER,54252,COMMUNITY
990,10,MIBLADEN,54373,COMMUNITY
991,10,MIDELT,54350,COMMUNITY
992,10,MZIZIL TILLECHTE,52423,COMMUNITY
993,10,NZALA AIT IZDEG,52424,COMMUNITY
994,10,OUTERBAT,52432,COMMUNITY
995,10,SIDI AAYAD,52434,COMMUNITY
996,10,SIDI YAHIA O YOUSSEF,54523,COMMUNITY
997,10,TAAKIT,54374,COMMUNITY
998,10,TAGHZOUTE CHORAFA,54376,COMMUNITY
999,10,TAMAYOUSTE,54273,COMMUNITY
1000,10,TANOURDI,54366,COMMUNITY
1001,10,TOUNFITE,54502,COMMUNITY
1002,10,ZAIDA,54375,COMMUNITY
1003,10,ZAOUIA SIDI HAMZA,52425,COMMUNITY
1004,4,AIN HARROUDA,28630,COMMUNITY
1005,4,BENI YAKHLEF,28815,COMMUNITY
1006,4,ECH CHALLALATE,28822,COMMUNITY
1007,4,SIDI MOUSSA BEN ALI,28814,COMMUNITY
1008,4,SIDI MOUSSA MAJDOUB,28823,COMMUNITY
1009,5,AIN BOU ALI,36156,COMMUNITY
1010,5,AIN CHKEF,36122,COMMUNITY
1011,5,AIN KANSARA,36222,COMMUNITY
1012,5,HAMRIA,36123,COMMUNITY
1013,5,LAAJAJRA,36124,COMMUNITY
1014,5,LOUADAINE,36162,COMMUNITY
1015,5,MIKKES,36125,COMMUNITY
1016,5,MOULAY YACOUB,36150,COMMUNITY
1017,5,SEBAA ROUADI,36104,COMMUNITY
1018,5,SEBT LOUDAYA,36155,COMMUNITY
1019,5,SIDI AHMED EL BERNOUSSI,36152,COMMUNITY
1020,5,SIDI DAOUD,36172,COMMUNITY
1021,5,SOUK SEBT OULAD MIMOUN,36126,COMMUNITY
1022,3,AAZANEN,62022,COMMUNITY
1023,3,AFSOU,62822,COMMUNITY
1024,3,AIT MAIT,62254,COMMUNITY
1025,3,AL AAROUI,62550,COMMUNITY
1026,3,AL BARKANYENE,62035,COMMUNITY
1027,3,BENI BOU IFROUR,62672,COMMUNITY
1028,3,BNI ANSAR,62050,COMMUNITY
1029,3,BNI OUKIL,60032,COMMUNITY
1030,3,BNI OUKIL OULAD MHAND,62042,COMMUNITY
1031,3,BNI SIDEL LOUTA,62872,COMMUNITY
1032,3,BOUARG,62023,COMMUNITY
1033,3,FARKHANA,62024,COMMUNITY
1034,3,HAD BNI CHIKER,62302,COMMUNITY
1035,3,HASSI BERKANE,62902,COMMUNITY
1036,3,IHADDADENE,62673,COMMUNITY
1037,3,IKSANE,62034,COMMUNITY
1038,3,KARIAT ARKMANE,62352,COMMUNITY
1039,3,MECHRA KLILA,62025,COMMUNITY
1040,3,MONTE ARRUI,62553,COMMUNITY
1041,3,OULAD DAOUD ZKHANINE,62922,COMMUNITY
1042,3,OULAD SETTOUT,62043,COMMUNITY
1043,3,RAS EL MA,62602,COMMUNITY
1044,3,SELOUANE,62702,COMMUNITY
1045,3,TAOUIMA,62026,COMMUNITY
1046,3,TIZTOUTINE,62802,COMMUNITY
1047,3,TLETA JBEL,62852,COMMUNITY
1048,3,ZAIO,62900,COMMUNITY
1049,3,ZEGHANGHANE,62650,COMMUNITY
1050,4,BEN ABID,27222,COMMUNITY
1051,4,BOUSKOURA,27182,COMMUNITY
1052,4,DAR BOUAZZA,27223,COMMUNITY
1053,4,NOUACEUR,27000,COMMUNITY
1054,4,OULAD AZZOUZ,25323,COMMUNITY
1055,4,OULAD SALAH,27184,COMMUNITY
1056,4,SOUK JEMAA SIDI EL AYACHI,27123,COMMUNITY
1057,10,AIT BEN HADDOU,45122,COMMUNITY
1058,10,AIT RIDI,45222,COMMUNITY
1059,10,AIT SEDRATE JBEL,45172,COMMUNITY
1060,10,AIT SEDRATE JBEL EL SOUFLA,45154,COMMUNITY
1061,10,AIT ZINEB,45103,COMMUNITY
1062,10,AMERZGANE,45102,COMMUNITY
1063,10,ANMITER OUNILLA,45273,COMMUNITY
1064,10,ANZAL,45772,COMMUNITY
1065,10,ASDIF,45773,COMMUNITY
1066,10,AZNAGUEN,45104,COMMUNITY
1067,10,BOUAZZER,45774,COMMUNITY
1068,10,DOUAR SOUR,45272,COMMUNITY
1069,10,GHESSATE,45022,COMMUNITY
1070,10,GUERNANE,45025,COMMUNITY
1071,10,IDELSANE,45522,COMMUNITY
1072,10,IGHIL NOUMGOUN,45156,COMMUNITY
1073,10,IGHREM NOUGDAL,45253,COMMUNITY
1074,10,IMASSINE,45523,COMMUNITY
1075,10,IMI NOULAOUEN,45872,COMMUNITY
1076,10,IMINI,45123,COMMUNITY
1077,10,KHOUZAMA,45775,COMMUNITY
1078,10,OUISSELSATE,45105,COMMUNITY
1079,10,OUSSIKIS AIT AZZA,45472,COMMUNITY
1080,10,SIROUA,45106,COMMUNITY
1081,10,SKOURA AHL AL OUST,45502,COMMUNITY
1082,10,TABERKHACHTE,45224,COMMUNITY
1083,10,TABOURAHTE,45023,COMMUNITY
1084,10,TALOUET,45252,COMMUNITY
1085,10,TAMDAKHTE,45124,COMMUNITY
1086,10,TAZNAKHT,45750,COMMUNITY
1087,10,TIDLI,45112,COMMUNITY
1088,10,TIOUINE,45024,COMMUNITY
1089,10,TOUDGHA,45824,COMMUNITY
1090,10,TOUNDOUTE,45852,COMMUNITY
1091,10,ZAOUIT EL BIR,45372,COMMUNITY
1092,11,BIR ANZARANE,73016,COMMUNITY
1093,11,DAKHLA,73000,COMMUNITY
1094,11,EL ARGOUB,73014,COMMUNITY
1095,11,GLEIBAT EL FOULA,73006,COMMUNITY
1096,11,IMLILI,73015,COMMUNITY
1097,11,MIJIK,73012,COMMUNITY
1098,11,OUM DREYGA,73013,COMMUNITY
1099,9,AIN BEIDA,91022,COMMUNITY
1100,9,AIN DORIJ,16222,COMMUNITY
1101,9,ASJEN,91024,COMMUNITY
1102,9,BNI QUOLLA,16224,COMMUNITY
1103,9,BRIKCHA,91026,COMMUNITY
1104,9,KALAAT BOUQORRA,91154,COMMUNITY
1105,9,LAMJAARA,16204,COMMUNITY
1106,9,MASMOUDA,16205,COMMUNITY
1107,9,MOKRISSET,91152,COMMUNITY
1108,9,MZEFROUNE,16206,COMMUNITY
1109,9,OUNNANA,16225,COMMUNITY
1110,9,SEBT RMEL,16223,COMMUNITY
1111,9,SIDI AHMED CHERIF,16032,COMMUNITY
1112,9,SIDI BOUSBER,16004,COMMUNITY
1113,9,SIDI REDOUANE,16202,COMMUNITY
1114,9,TEROUAL,16252,COMMUNITY
1115,9,ZGHIRA,16212,COMMUNITY
1116,9,ZOUMI,91202,COMMUNITY
1117,3,ZOUDJ BGHAL,60024,COMMUNITY
1118,3,AEREPORT OUJDA ANGAD,60023,COMMUNITY
1119,3,AHL ANGAD,60085,COMMUNITY
1120,3,AIN ES SFA,60005,COMMUNITY
1121,3,BNI DRAR,60350,COMMUNITY
1122,3,BNI KHALED,60064,COMMUNITY
1123,3,EL BESSARA,60006,COMMUNITY
1124,3,ISLY,60086,COMMUNITY
1125,3,MESTEFERKI,60025,COMMUNITY
1126,3,NAIMA,60070,COMMUNITY
1127,3,SIDI BOULENOUAR,60065,COMMUNITY
1128,3,SIDI MOUSSA LEMHAYA,60066,COMMUNITY
1129,3,SIDI YAHIA D'OUJDA,60700,COMMUNITY
1130,8,AIT HAMMOU,43175,COMMUNITY
1131,8,AIT TALEB,43412,COMMUNITY
1132,8,AKERMA,43222,COMMUNITY
1133,8,BENGUERIR,43150,COMMUNITY
1134,8,BOURROUS,43304,COMMUNITY
1135,8,HAD JAAFRA,43422,COMMUNITY
1136,8,JAIDATE,43223,COMMUNITY
1137,8,JBILATE,43406,COMMUNITY
1138,8,LAMHARRA,43324,COMMUNITY
1139,8,NZALATE LAADIM,43302,COMMUNITY
1140,8,OULAD AAMER TIZMARINE,43174,COMMUNITY
1141,8,OULAD HASSOUNE HAMRI,43176,COMMUNITY
1142,8,OULAD IMLOUL,43305,COMMUNITY
1143,8,RAS AIN RHAMNA,43306,COMMUNITY
1144,8,SEBT BRIKYINE,43173,COMMUNITY
1145,8,SIDI ABDALLAH,43423,COMMUNITY
1146,8,SIDI ALI LABRAHLA,43403,COMMUNITY
1147,8,SIDI BOU OTHMANE,43303,COMMUNITY
1148,8,SIDI BOUBKER,43322,COMMUNITY
1149,8,SIDI GHANEM,43424,COMMUNITY
1150,8,SIDI MANSOUR,43404,COMMUNITY
1151,8,SKHOUR REHAMNA,43402,COMMUNITY
1152,8,SKOURA LHADRA,43405,COMMUNITY
1153,8,TLAUH,43312,COMMUNITY
1154,8,TNINE BOUCHANE,43154,COMMUNITY
1155,8,TNINE MHARA,43323,COMMUNITY
1156,8,ARBAA KHATTAZAKARNE,46022,COMMUNITY
1157,8,ATOUABET,46172,COMMUNITY
1158,8,BEDDOUZA,46023,COMMUNITY
1159,8,CHAHDA,46044,COMMUNITY
1160,8,DAR SI AISSA,46026,COMMUNITY
1161,8,EL GOURAANI,46042,COMMUNITY
1162,8,HAD HARARA,46006,COMMUNITY
1163,8,JAMAAT SHAIM,46100,COMMUNITY
1164,8,KHEMIS NGA,46173,COMMUNITY
1165,8,LAAMAMRA,46153,COMMUNITY
1166,8,LABKHATI,46122,COMMUNITY
1167,8,LAHDAR,46043,COMMUNITY
1168,8,LAMAACHATE,46154,COMMUNITY
1169,8,LAMRASLA,46175,COMMUNITY
1170,8,LAMSABIH,46125,COMMUNITY
1171,8,MOUL BERGUI,46123,COMMUNITY
1172,8,OULED SELMANE,46035,COMMUNITY
1173,8,SAADLA,46155,COMMUNITY
1174,8,SEBT GZOULA,46150,COMMUNITY
1175,8,SIDI TIJI,46024,COMMUNITY
1176,8,SOUIRA KEDIMA,46025,COMMUNITY
1177,8,SOUK EYR,46034,COMMUNITY
1178,8,TLETA SIDI AISSA,46124,COMMUNITY
1179,8,TLETA SIDI BOUGUEDRA,46252,COMMUNITY
1180,8,TNINE RHIATE,46174,COMMUNITY
1181,6,AMEUR,11043,COMMUNITY
1182,6,ARBAA SHOUL,11022,COMMUNITY
1183,6,BOUKNADEL,11052,COMMUNITY
1184,6,EL ARJATE,11023,COMMUNITY
1185,6,SALA AL JADIDA,11102,COMMUNITY
1186,5,AIN CHEGGAG,31052,COMMUNITY
1187,5,AIN TIMGUENAI,31204,COMMUNITY
1188,5,AIOUN SENAME,31022,COMMUNITY
1189,5,AIT SEBAA,31272,COMMUNITY
1190,5,ARHBALOU AKORARE,31023,COMMUNITY
1191,5,AZZABA,31002,COMMUNITY
1192,5,BHALIL,31100,COMMUNITY
1193,5,BIR TAMTAM,31152,COMMUNITY
1194,5,DAR EL HAMRA,31026,COMMUNITY
1195,5,EL ADREJ,31003,COMMUNITY
1196,5,EL MENZEL,31200,COMMUNITY
1197,5,IGHEZREN,31372,COMMUNITY
1198,5,IGHZRANE,31205,COMMUNITY
1199,5,IMOUZZER KANDAR,31250,COMMUNITY
1200,5,KANDAR SIDI KHIAR,31014,COMMUNITY
1201,5,LAANOUSSAR,31015,COMMUNITY
1202,5,MTARNARGHA,31222,COMMUNITY
1203,5,OULED M'KOUDOU,31202,COMMUNITY
1204,5,RAS TABOUDA,31302,COMMUNITY
1205,5,RIBATE EL KHEIR,31350,COMMUNITY
1206,5,SIDI LAHCEN EL YOUSSI,31025,COMMUNITY
1207,5,SIDI YOUSSEF BEN AHMED SENHAJA,31024,COMMUNITY
1208,5,TAFAJIGHT,31032,COMMUNITY
1209,5,TAZOUTA,31004,COMMUNITY
1210,5,ZAOUIA BOUGRINE,31223,COMMUNITY
1211,5,ZAOUIAT EL KERMATE,31273,COMMUNITY
1212,4,AIN DORBANE,26053,COMMUNITY
1213,4,AIN NZARH,26022,COMMUNITY
1214,4,ARBA OULAD BOU ALI,26272,COMMUNITY
1215,4,BEN AHMED,26050,COMMUNITY
1216,4,BNI KHLOUG,26152,COMMUNITY
1217,4,BNI YAGRINE,26014,COMMUNITY
1218,4,BOUGUARGOUH,26054,COMMUNITY
1219,4,DAR CHAFFAI,26172,COMMUNITY
1220,4,DEROUA OULAD ZIANE,26202,COMMUNITY
1221,4,DOUAR OULED NACEUR,26573,COMMUNITY
1222,4,EL BOROUJ,26250,COMMUNITY
1223,4,GHNIMIYNE,26473,COMMUNITY
1224,4,GUISSER,26352,COMMUNITY
1225,4,HAD MZOURA,26023,COMMUNITY
1226,4,IMFOUT,26672,COMMUNITY
1227,4,KHEMIS GDANA,26522,COMMUNITY
1228,4,KHEMISSET CHAOUIA,26015,COMMUNITY
1229,4,KRAKRA,26273,COMMUNITY
1230,4,LAHLAF MZAB,26055,COMMUNITY
1231,4,LAHOUAZA,26016,COMMUNITY
1232,4,LAKHZAZRA,26056,COMMUNITY
1233,4,MECHRA BEN ABBOU,26673,COMMUNITY
1234,4,MESKOURA,26703,COMMUNITY
1235,4,MGARTO,26072,COMMUNITY
1236,4,MNIAA,26062,COMMUNITY
1237,4,MRIZIG,26622,COMMUNITY
1238,4,MZAMZA JANOUBIA,26066,COMMUNITY
1239,4,NKHILA,26722,COMMUNITY
1240,4,OUED BERS,26472,COMMUNITY
1241,4,OUED NAANAA,26572,COMMUNITY
1242,4,OULAD AAFIF,26025,COMMUNITY
1243,4,OULAD AMERA,26682,COMMUNITY
1244,4,OULAD BELKACEM,26274,COMMUNITY
1245,4,OULAD CHBANA,26063,COMMUNITY
1246,4,OULAD DRISS,26275,COMMUNITY
1247,4,OULAD HAMMOU,26276,COMMUNITY
1248,4,OULAD MHAMED,26073,COMMUNITY
1249,4,OULAD MRAH,26032,COMMUNITY
1250,4,OULAD N'JIMA,26173,COMMUNITY
1251,4,OULAD SAID,26502,COMMUNITY
1252,4,OULAD ZIANE,26422,COMMUNITY
1253,4,OULED ZIDANE,26312,COMMUNITY
1254,4,RAS EL AIN,26552,COMMUNITY
1255,4,RIMA,26372,COMMUNITY
1256,4,SEBT OULAD FRIHA,26024,COMMUNITY
1257,4,SGAMNA,26064,COMMUNITY
1258,4,SIDI ABDELKRIM,26065,COMMUNITY
1259,4,SIDI AHMED EL KHADIR,26174,COMMUNITY
1260,4,SIDI BOUMEHDI,26704,COMMUNITY
1261,4,SIDI DAHBI,26074,COMMUNITY
1262,4,SIDI EL AIDI,26026,COMMUNITY
1263,4,SIDI HAJJAJ,26600,COMMUNITY
1264,4,SIDI MOHAMMED BEN RAHAL,26033,COMMUNITY
1265,4,SIDI RAHHAL CHAOUIA,26652,COMMUNITY
1266,4,SIDI RAHHAL PLAGE,26175,COMMUNITY
1267,4,SIDI SAID MAACHOU,26474,COMMUNITY
1268,4,TAMADROUST,26034,COMMUNITY
1269,4,TLETA AIN BLAL,26674,COMMUNITY
1270,4,TLETA LOULAD,26700,COMMUNITY
1271,4,TLETA OULAD FARES,26623,COMMUNITY
1272,4,TLETA OULAD SGHIR,26232,COMMUNITY
1273,4,TNINE TOUALET,26675,COMMUNITY
1274,4,ZEMAMRA CHAOUIA,26676,COMMUNITY
1275,4,ARBAA AOUNATE,24052,COMMUNITY
1276,4,BNI TSIRISS,24355,COMMUNITY
1277,4,BOUHMAME,24362,COMMUNITY
1278,4,EL HAGAGCHA,24223,COMMUNITY
1279,4,EL MECHREK,24373,COMMUNITY
1280,4,JABRIA,24363,COMMUNITY
1281,4,KHEMIS KSIBA,24072,COMMUNITY
1282,4,KOUDIAT BNI DGHOUGH,24364,COMMUNITY
1283,4,KRIDID,24026,COMMUNITY
1284,4,LAATATRA,24365,COMMUNITY
1285,4,LAGHNADRA,24203,COMMUNITY
1286,4,MATRANN,24073,COMMUNITY
1287,4,MTAL,24372,COMMUNITY
1288,4,OUALIDIA,24252,COMMUNITY
1289,4,OULAD BOUSSAKEN,24366,COMMUNITY
1290,4,OULAD SBAITA,24204,COMMUNITY
1291,4,OULAD SI BOUHYA,24374,COMMUNITY
1292,4,OULED AMRANE,24004,COMMUNITY
1293,4,SEBT BENI HLAL,24352,COMMUNITY
1294,4,SIDI BENNOUR,24350,COMMUNITY
1295,4,TAMDA,24375,COMMUNITY
1296,4,TNINE GHARBIA,24452,COMMUNITY
1297,4,LAAMRIA,24376,COMMUNITY
1298,12,AIT ERKHA,85052,COMMUNITY
1299,12,ANFEG,85272,COMMUNITY
1300,12,ARBAA AIT ABDELLAH,85522,COMMUNITY
1301,12,BOUTROUCH,85275,COMMUNITY
1302,12,IBDAR,85274,COMMUNITY
1303,12,JEMAA NTIGHIRT,85252,COMMUNITY
1304,12,MESTI,85302,COMMUNITY
1305,12,MIRLEFT,85352,COMMUNITY
1306,12,SBOUYA,85203,COMMUNITY
1307,12,SEBT ENNABOUR,85273,COMMUNITY
1308,12,SIDI ABDELLAH OU BELAID,85072,COMMUNITY
1309,12,SIDI IFNI,85200,COMMUNITY
1310,12,TANGARFA,85622,COMMUNITY
1311,12,TIOURHZA,85502,COMMUNITY
1312,12,TLETA EL AKHSASS,85550,COMMUNITY
1313,12,TNINE AMELLOU,85602,COMMUNITY
1314,6,AIN DEFFALI,16052,COMMUNITY
1315,6,BAB TIOUKA,16012,COMMUNITY
1316,6,BIR TALEB,16022,COMMUNITY
1317,6,BNI OUAL,16054,COMMUNITY
1318,6,CHBANATE,16033,COMMUNITY
1319,6,DAR GUEDDARI,16010,COMMUNITY
1320,6,DAR LAASLOUJI,16026,COMMUNITY
1321,6,ERMILATE,16153,COMMUNITY
1322,6,HAD KOURT,16050,COMMUNITY
1323,6,JEMAA HAOUAFATE,16172,COMMUNITY
1324,6,JORF EL MELHA,16020,COMMUNITY
1325,6,KHENICHET,16102,COMMUNITY
1326,6,LAMRABIH,16055,COMMUNITY
1327,6,MECHRA BEL KSIRI,16150,COMMUNITY
1328,6,MOULAY ABDELKADER,16056,COMMUNITY
1329,6,NOUIRATE,16173,COMMUNITY
1330,6,OULAD NOUEL,16062,COMMUNITY
1331,6,SEFSAF,16174,COMMUNITY
1332,6,SELFAT,16013,COMMUNITY
