id,region_id,name,code,type
1333,6,SIDI AHMED BENAISSA,16063,COMMUNITY
1334,6,SIDI AL KAMEL,16175,COMMUNITY
1335,6,SIDI AMMAR EL HADI,16324,COMMUNITY
1336,6,SIDI AZZOUZ,16072,COMMUNITY
1337,6,SIDI MHAMED CHELH,16064,COMMUNITY
1338,6,TAOUGHILT,16065,COMMUNITY
1339,6,TEKNA,16014,COMMUNITY
1340,6,ZAGOTA,16023,COMMUNITY
1341,6,ZIRARA,16024,COMMUNITY
1342,6,AMEUR CHAMALIA,14206,COMMUNITY
1343,6,AZGHAR,14224,COMMUNITY
1344,6,BOUMAIZ,14203,COMMUNITY
1345,6,DAR BELAMRI,14222,COMMUNITY
1346,6,KCEIBYA,14204,COMMUNITY
1347,6,M'SAADA,14046,COMMUNITY
1348,6,OULAD HCINE,14205,COMMUNITY
1349,6,OULED BEN HAMMADI,14225,COMMUNITY
1350,6,SFAFAA,14223,COMMUNITY
1351,6,SIDI SLIMANE,14200,COMMUNITY
1352,6,SIDI YAHYA DU GHARB,14250,COMMUNITY
1353,6,AIN ATTIG,12013,COMMUNITY
1354,6,AIN EL AOUDA,12100,COMMUNITY
1355,6,EL MENZEH,12123,COMMUNITY
1356,6,MERS EL KHEIR,12025,COMMUNITY
1357,6,OUMAZZA,12122,COMMUNITY
1358,6,SEBBAH,12072,COMMUNITY
1359,6,SIDI YAHIA ZAERS,12152,COMMUNITY
1360,6,SKHIRATE,12050,COMMUNITY
1361,6,TAMESNA,12200,COMMUNITY
1362,12,ABTEH,82022,COMMUNITY
1363,12,BEN KHLIL,82012,COMMUNITY
1364,12,CHBIKA,82013,COMMUNITY
1365,12,EL OUATIA,82010,COMMUNITY
1366,12,M'SIED,82023,COMMUNITY
1367,12,TAN TAN,82000,COMMUNITY
1368,12,TILEMZOUN,82014,COMMUNITY
1369,9,AL MANZLA,90062,COMMUNITY
1370,9,AQUOUASS BRIECH,90064,COMMUNITY
1371,9,ASSILAH,90050,COMMUNITY
1372,9,BOUKHALEF,90063,COMMUNITY
1373,9,DAR CHAOUI,90052,COMMUNITY
1374,9,GZENAYA,90102,COMMUNITY
1375,9,HAD RHARBIA,90302,COMMUNITY
1376,9,HAJR ENHAL,90025,COMMUNITY
1377,9,LKHALOUA,90065,COMMUNITY
1378,9,SAHEL CHAMALI,90066,COMMUNITY
1379,9,SANIA EL JADIDA,90027,COMMUNITY
1380,9,SEBT ZENIATE,90036,COMMUNITY
1381,9,TNINE SIDI EL YAMANI,90054,COMMUNITY
1382,5,AIN AICHA,34252,COMMUNITY
1383,5,AIN BARDA,34122,COMMUNITY
1384,5,AIN LEGDEH,34222,COMMUNITY
1385,5,AIN MAATOUF,34272,COMMUNITY
1386,5,AIN MEDIOUNA,34003,COMMUNITY
1387,5,BAB OUANDAR,34022,COMMUNITY
1388,5,BENI OUNJIL TAFRAOUTE,34172,COMMUNITY
1389,5,BNI KORRA,34005,COMMUNITY
1390,5,BNI OULID,34004,COMMUNITY
1391,5,BNI SNOUS,34053,COMMUNITY
1392,5,BOUADEL,34055,COMMUNITY
1393,5,BOUAROUS,34012,COMMUNITY
1394,5,BOUCHABEL,34072,COMMUNITY
1395,5,BOUHOUDA,34006,COMMUNITY
1396,5,EL BESSABSSA,34223,COMMUNITY
1397,5,EL HADDADA,34023,COMMUNITY
1398,5,FENNASSA BAB EL HIT,34045,COMMUNITY
1399,5,GALAZ,34024,COMMUNITY
1400,5,GHAFSAI,34100,COMMUNITY
1401,5,GHOUAZI,34076,COMMUNITY
1402,5,JBABRA,34073,COMMUNITY
1403,5,KARIA BA MOHAMED,34050,COMMUNITY
1404,5,KHLALFA,34002,COMMUNITY
1405,5,KISSANE,34104,COMMUNITY
1406,5,KLAIA,34123,COMMUNITY
1407,5,LAMKMMEL,34126,COMMUNITY
1408,5,LOULJA,34074,COMMUNITY
1409,5,MESSASSA,34224,COMMUNITY
1410,5,MEZRAOUA,34025,COMMUNITY
1411,5,MKANNSSA,34075,COMMUNITY
1412,5,MKANSA,34054,COMMUNITY
1413,5,MOULAY ABDELKRIM,34083,COMMUNITY
1414,5,MOULAY BOUCHTA,34033,COMMUNITY
1415,5,OUDKA,34105,COMMUNITY
1416,5,OUED JEMAA,34225,COMMUNITY
1417,5,OULAD AYYAD,35224,COMMUNITY
1418,5,OULAD DAOUD,34273,COMMUNITY
1419,5,OULAD SALAH,34124,COMMUNITY
1420,5,OURTZARH,34044,COMMUNITY
1421,5,OUTA BOUABANE,34226,COMMUNITY
1422,5,QUALLALINE,34032,COMMUNITY
1423,5,RAS EL OUED,34232,COMMUNITY
1424,5,RETBA,34102,COMMUNITY
1425,5,RGHIOUA,34026,COMMUNITY
1426,5,SGOURA,34034,COMMUNITY
1427,5,SIDI EL ABED,34082,COMMUNITY
1428,5,SIDI EL MOKHFI,34036,COMMUNITY
1429,5,SIDI HAJ MHAMED,34133,COMMUNITY
1430,5,SIDI MHAMED BEN LAHCEN,34233,COMMUNITY
1431,5,SIDI YAHYA BNI ZEROUAL,34106,COMMUNITY
1432,5,TABOUDA,34014,COMMUNITY
1433,5,TAFRANNT,34013,COMMUNITY
1434,5,TAHAR SOUK,34150,COMMUNITY
1435,5,TAMEDIT,34173,COMMUNITY
1436,5,TAMESNITE,34125,COMMUNITY
1437,5,TAOUNATE,34000,COMMUNITY
1438,5,TIMEZGANA,34042,COMMUNITY
1439,5,TISSA,34200,COMMUNITY
1440,5,TNINE ZGHARIYINE,34132,COMMUNITY
1441,5,ZRIZER,34043,COMMUNITY
1442,3,AHL OUED ZA,65806,COMMUNITY
1443,3,AIN LEHJER,65256,COMMUNITY
1444,3,DEBDOU,65400,COMMUNITY
1445,3,EL AIOUN SIDI MELLOUK,65812,COMMUNITY
1446,3,EL AIOUNE,65450,COMMUNITY
1447,3,EL ATEF,65404,COMMUNITY
1448,3,GTETER,65813,COMMUNITY
1449,3,MECHRA HOUMMADI,65472,COMMUNITY
1450,3,MELG EL OUIDANE,65823,COMMUNITY
1451,3,MESTIGMER,65473,COMMUNITY
1452,3,OULAD MHAMMED,65405,COMMUNITY
1453,3,SIDI ALI BELKASSEM,65406,COMMUNITY
1454,3,TANCHERFI,65474,COMMUNITY
1455,3,TAOURIRT,65800,COMMUNITY
1456,3,SIDI LAHCEN,65822,COMMUNITY
1457,7,AKHFENNIR,70073,COMMUNITY
1458,7,DAOURA,70072,COMMUNITY
1459,7,TAH,70055,COMMUNITY
1460,7,TARFAYA,70050,COMMUNITY
1461,1,AGADIR AEREPORT,86603,COMMUNITY
1462,1,AGADIR MELLOUL,83532,COMMUNITY
1463,1,AHL TIFNOUTE,83172,COMMUNITY
1464,1,AHMAR,83022,COMMUNITY
1465,1,AIT ABDALLAH,83252,COMMUNITY
1466,1,AIT IAAZA,83200,COMMUNITY
1467,1,AIT IGAS,83222,COMMUNITY
1468,1,AIT MAKHLOUF,83012,COMMUNITY
1469,1,AMALOU,83264,COMMUNITY
1470,1,AOULOUZ,83052,COMMUNITY
1471,1,ARBAA ASSADS,83422,COMMUNITY
1472,1,ARBAA ASSAIS,83522,COMMUNITY
1473,1,ARGANA,83102,COMMUNITY
1474,1,ASKAOUN,83152,COMMUNITY
1475,1,ASSAKI,83523,COMMUNITY
1476,1,AZAGHAR NIRS,83265,COMMUNITY
1477,1,AZRAR,83225,COMMUNITY
1478,1,BOUNRAR,83013,COMMUNITY
1479,1,DAR BAHBAZ,83322,COMMUNITY
1480,1,EDDIR,83353,COMMUNITY
1481,1,EL FAID,83072,COMMUNITY
1482,1,EL KOUDIA,83372,COMMUNITY
1483,1,FREIJA,83202,COMMUNITY
1484,1,HAD IGLI,83323,COMMUNITY
1485,1,HAD IMAOUEN,83272,COMMUNITY
1486,1,HAD IMOULASS,83023,COMMUNITY
1487,1,HAD MENIZLA,83032,COMMUNITY
1488,1,IDA OU MOUMEN,83034,COMMUNITY
1489,1,IDA OUGOUMMAD,83303,COMMUNITY
1490,1,IGOUDAR MNABHA,83535,COMMUNITY
1491,1,IGUIDI,83173,COMMUNITY
1492,1,IMI NTAYART,83285,COMMUNITY
1493,1,IMILMAISS,83123,COMMUNITY
1494,1,IOUZIOUA OU NEINE,83073,COMMUNITY
1495,1,IRHERM,83250,COMMUNITY
1496,1,IRHIL NOURHOU,83524,COMMUNITY
1497,1,ISSEN,83374,COMMUNITY
1498,1,KHEMIS ARAZANE,83324,COMMUNITY
1499,1,KHEMIS BIGOUDINE,83122,COMMUNITY
1500,1,KHEMIS TALAGJOUNT,83325,COMMUNITY
1501,1,KSIBA AHL RMEL,83375,COMMUNITY
1502,1,LAKHNAFIF,83423,COMMUNITY
1503,1,LAMHADI,83424,COMMUNITY
1504,1,LAMHARA,83304,COMMUNITY
1505,1,MECHRAA EL AIN,83024,COMMUNITY
1506,1,NOUARA,83223,COMMUNITY
1507,1,OULAD AISSA,83313,COMMUNITY
1508,1,OULAD BERHIL,83300,COMMUNITY
1509,1,OULAD TEIMA,83350,COMMUNITY
1510,1,OULKADI,83273,COMMUNITY
1511,1,OUNEINE,83472,COMMUNITY
1512,1,OUZOUNE,83283,COMMUNITY
1513,1,SEBT EL GUERDANE,83400,COMMUNITY
1514,1,SEBT KFIFATE,83376,COMMUNITY
1515,1,SEBT TATAOUTE,83253,COMMUNITY
1516,1,SIDI ABDELLAH OU SAID,83305,COMMUNITY
1517,1,SIDI AHMED OU ABDALLAH,83014,COMMUNITY
1518,1,SIDI AHMED OU AMAR,83382,COMMUNITY
1519,1,SIDI BOAAL,83255,COMMUNITY
1520,1,SIDI BORJA,83026,COMMUNITY
1521,1,SIDI BOUMOUSSA,83383,COMMUNITY
1522,1,SIDI DAHMANE,83015,COMMUNITY
1523,1,SIDI HSAINE,83525,COMMUNITY
1524,1,SIDI HSAINE OU ALI,85572,COMMUNITY
1525,1,SIDI MOUSSA,83384,COMMUNITY
1526,1,SIDI MOUSSA LHAMRI,83354,COMMUNITY
1527,1,SIDI MZAL,83256,COMMUNITY
1528,1,SIDI OUAAZIZ,83334,COMMUNITY
1529,1,TABIA,83266,COMMUNITY
1530,1,TAFINGOULT,83452,COMMUNITY
1531,1,TAFRAOUTEN,83016,COMMUNITY
1532,1,TALIOUINE,83500,COMMUNITY
1533,1,TALMAKANTE,83103,COMMUNITY
1534,1,TAMALOUKTE,83044,COMMUNITY
1535,1,TANTAMT,83274,COMMUNITY
1536,1,TAOUYALTE,83174,COMMUNITY
1537,1,TAROUDANT,83000,COMMUNITY
1538,1,TASSOUSFI,83526,COMMUNITY
1539,1,TAZZEMMOURTE,83035,COMMUNITY
1540,1,TIDSI NISSENDALENE,83425,COMMUNITY
1541,1,TINDINE,83284,COMMUNITY
1542,1,TINZART,83306,COMMUNITY
1543,1,TIOUTE,83224,COMMUNITY
1544,1,TISFANE,83262,COMMUNITY
1545,1,TISRASSE,83074,COMMUNITY
1546,1,TIZGZAOUINE,83533,COMMUNITY
1547,1,TIZI NTEST,83312,COMMUNITY
1548,1,TLATA AIT TALEB,83036,COMMUNITY
1549,1,TLETA NIHIT,83275,COMMUNITY
1550,1,TNINE ADDAR,83276,COMMUNITY
1551,1,TNINE IDA OU GAILAL,83326,COMMUNITY
1552,1,TNINE TIGOUGA,83332,COMMUNITY
1553,1,TNINE TOUFLAAZT,83282,COMMUNITY
1554,1,TOUBKAL,83175,COMMUNITY
1555,1,TOUGHMART,83333,COMMUNITY
1556,1,TOUMLILINE,83263,COMMUNITY
1557,1,ZAGMOUZEN,83503,COMMUNITY
1558,1,ZAOUIAT SIDI TAHAR,83042,COMMUNITY
1559,1,AGUERD TAMANART,84122,COMMUNITY
1560,1,AGUINANE,84076,COMMUNITY
1561,1,AIT OUABELLI,84072,COMMUNITY
1562,1,AKKA,84050,COMMUNITY
1563,1,AKKA IGHANE,84022,COMMUNITY
1564,1,ALLOUGOUM,84172,COMMUNITY
1565,1,FAM EL HISN,84100,COMMUNITY
1566,1,FOUM ZGUID,84150,COMMUNITY
1567,1,IBN YACOUB,84026,COMMUNITY
1568,1,KASBAT SIDI ABDELLAH BEN MBAREK,84073,COMMUNITY
1569,1,KHEMIS ADDIS,84023,COMMUNITY
1570,1,KHEMIS ISSAFEN,84052,COMMUNITY
1571,1,LAKHRIOUIA,84173,COMMUNITY
1572,1,OUM EL GUERDANE,84024,COMMUNITY
1573,1,TATA,84000,COMMUNITY
1574,1,TIGZMERTE,84003,COMMUNITY
1575,1,TISSINT,84053,COMMUNITY
1576,1,TIZAGHTE,84075,COMMUNITY
1577,1,TIZOUININE,84074,COMMUNITY
1578,1,TLATA TAGMOUTE,84025,COMMUNITY
1579,1,TLITE,84174,COMMUNITY
1580,5,AIN BOUMASSAY,35222,COMMUNITY
1581,5,AIN EL FENDEL,35322,COMMUNITY
1582,5,AIN EL HAMRA,35074,COMMUNITY
1583,5,AKNOUL,35050,COMMUNITY
1584,5,AOURA,35223,COMMUNITY
1585,5,ARBAA BENI FTAH,35002,COMMUNITY
1586,5,BAB BOUIDIR,35022,COMMUNITY
1587,5,BAB EL MROUJ,35003,COMMUNITY
1588,5,BAB MARZOUKA,35004,COMMUNITY
1589,5,BECHIYINE,35023,COMMUNITY
1590,5,BENI ALI,35024,COMMUNITY
1591,5,BENI LENNT,35005,COMMUNITY
1592,5,BENI MGARA,35272,COMMUNITY
1593,5,BOUCHFAA,35273,COMMUNITY
1594,5,BOUHLOU,35274,COMMUNITY
1595,5,BOURED,35053,COMMUNITY
1596,5,BOUYABLANE,35303,COMMUNITY
1597,5,BOUZEMLANE,35202,COMMUNITY
1598,5,BRARHA,35065,COMMUNITY
1599,5,EL GOUZAT,35172,COMMUNITY
1600,5,GUELDAMANE,35025,COMMUNITY
1601,5,GZENAYA AL JANOUBIA,35076,COMMUNITY
1602,5,HAD MSILA,35152,COMMUNITY
1603,5,HAD OULAD ZBAIR,35042,COMMUNITY
1604,5,IFRANE AIT ASSOU,35323,COMMUNITY
1605,5,INAHNAHEN,35075,COMMUNITY
1606,5,JBARNA,35072,COMMUNITY
1607,5,KAHF EL RHAR,35044,COMMUNITY
1608,5,KAOUANE,35275,COMMUNITY
1609,5,KASSARAT,35422,COMMUNITY
1610,5,MAHIRIJA,35103,COMMUNITY
1611,5,MATMATA,35203,COMMUNITY
1612,5,MEKNASSA ACHARQIA,35006,COMMUNITY
1613,5,MERHRAOUA,35012,COMMUNITY
1614,5,MSOUN,35026,COMMUNITY
1615,5,OUED AMLIL,35250,COMMUNITY
1616,5,OUED EL MALEH,35423,COMMUNITY
1617,5,OUED LAHMAR,35424,COMMUNITY
1618,5,OULAD CHRIF,35046,COMMUNITY
1619,5,RBAA EL FOUKI,35253,COMMUNITY
1620,5,RCHIDA,35122,COMMUNITY
1621,5,SEBT BNI FRASSEN,35013,COMMUNITY
1622,5,SIDI ALI BENNACER,35324,COMMUNITY
1623,5,SIDI ALI BOURAKBA,35372,COMMUNITY
1624,5,SKOURA SEGHROUCHEN,33352,COMMUNITY
1625,5,SMIAA,35325,COMMUNITY
1626,5,TAHLA,35300,COMMUNITY
1627,5,TAINESTE,35014,COMMUNITY
1628,5,TAZARINE MSARA,35062,COMMUNITY
1629,5,TIGHEZRATINE,35073,COMMUNITY
1630,5,TIGHZA,35123,COMMUNITY
1631,5,TIZI OUZLI,35352,COMMUNITY
1632,5,TLATA TRAIBA,35056,COMMUNITY
1633,5,TNINE TAIFA,35045,COMMUNITY
1634,5,TOUAHAR,35036,COMMUNITY
1635,5,ZAOUIA SIDI ABDEJLIL,35225,COMMUNITY
1636,5,ZERARDA,35402,COMMUNITY
1637,9,AIN LAHSAN,93054,COMMUNITY
1638,9,AL HAMRA,93066,COMMUNITY
1639,9,AL KHRROUB,93036,COMMUNITY
1640,9,AL OUED,93042,COMMUNITY
1641,9,ASMATEN,93015,COMMUNITY
1642,9,AZLA,93022,COMMUNITY
1643,9,BENI YDER,93023,COMMUNITY
1644,9,BGHAGHZA,90072,COMMUNITY
1645,9,BNI HARCHEN,93062,COMMUNITY
1646,9,BNI KARRICH FOUKI,93052,COMMUNITY
1647,9,BNI LEIT,93043,COMMUNITY
1648,9,BNI SAID,93044,COMMUNITY
1649,9,DAR BEN SADDOUK,93024,COMMUNITY
1650,9,EL FENDEQ,93026,COMMUNITY
1651,9,JEMAA EL OUED,93033,COMMUNITY
1652,9,MALLALIENNE,93063,COMMUNITY
1653,9,OUED LAOU,93250,COMMUNITY
1654,9,OULAD ALI MANSOUR,93045,COMMUNITY
1655,9,SADDINA,93064,COMMUNITY
1656,9,SAHTRYINE,93046,COMMUNITY
1657,9,SOUK KDIM,93065,COMMUNITY
1658,9,ZAITOUNE,93053,COMMUNITY
1659,9,ZAOUIA SIDI KACEM,93032,COMMUNITY
1660,10,AIT EL FARSI,45672,COMMUNITY
1661,10,AIT HANI,52122,COMMUNITY
1662,10,AIT OUASSIF,45153,COMMUNITY
1663,10,AIT SEDRATE JBEL EL OULIA,45174,COMMUNITY
1664,10,AIT SEDRATE SAHL CHARKIA,45223,COMMUNITY
1665,10,AIT SEDRATE SAHL EL GHARBIA,45155,COMMUNITY
1666,10,AIT YOUL,45173,COMMUNITY
1667,10,ALNIF,52452,COMMUNITY
1668,10,ASSOUL,52102,COMMUNITY
1669,10,BOUMALNE DADES,45150,COMMUNITY
1670,10,EL KELAA MGOUNA,45200,COMMUNITY
1671,10,HSSYIA,52473,COMMUNITY
1672,10,IKNIOUEN,45302,COMMUNITY
1673,10,IMIDER,45822,COMMUNITY
1674,10,KHEMIS DADES,45352,COMMUNITY
1675,10,MSEMRIR,45452,COMMUNITY
1676,10,MSSICI,52474,COMMUNITY
1677,10,OUAKLIM,45823,COMMUNITY
1678,10,TARHZOUTE NAIT ATTA,45652,COMMUNITY
1679,10,TILMI,45473,COMMUNITY
1680,10,TINGHIR,45800,COMMUNITY
1681,1,ADAY ALMEZOUARTE,85122,COMMUNITY
1682,1,AGLOU PLAGE,85032,COMMUNITY
1683,1,AIT BRAHIM OU YOUSSEF,85172,COMMUNITY
1684,1,AIT ISSAFEN,85133,COMMUNITY
1685,1,AMMELNE,85455,COMMUNITY
1686,1,ANAMEUR,85472,COMMUNITY
1687,1,ANEZI,85103,COMMUNITY
1688,1,ARBA AIT AHMED,85123,COMMUNITY
1689,1,ARBAA RAS MOUKA,85152,COMMUNITY
1690,1,ARBAA SAHEL,85002,COMMUNITY
1691,1,BOUZERZ,85044,COMMUNITY
1692,1,EL KREIMA,85034,COMMUNITY
1693,1,EL MAADER EL KEBIR,85022,COMMUNITY
1694,1,HAD AFFELA IRHIR,85473,COMMUNITY
1695,1,HAD RAGGADA,85023,COMMUNITY
1696,1,HAD TAHALA,85452,COMMUNITY
1697,1,IGHIR MELLOULEN,85024,COMMUNITY
1698,1,IGHREM OULAD JERRAR,85042,COMMUNITY
1699,1,IZERBI,85474,COMMUNITY
1700,1,JEMAA IDA OUSSEMLAL,85134,COMMUNITY
1701,1,KHEMIS AIT OUFKA,85484,COMMUNITY
1702,1,LAOUINA,85026,COMMUNITY
1703,1,OU MESNATE,85475,COMMUNITY
1704,1,OULAD JERRAR,85025,COMMUNITY
1705,1,OULED NOUMMEUR,85043,COMMUNITY
1706,1,SEBT BOUNAAMANE,85402,COMMUNITY
1707,1,SEBT OUIJJANE,85003,COMMUNITY
1708,1,SEBT TAFRAOUTE,83025,COMMUNITY
1709,1,SIDI BOUABDELLI,85422,COMMUNITY
1710,1,SIDI MBARK,85553,COMMUNITY
1711,1,TAFRAOUT,85450,COMMUNITY
1712,1,TAFRAOUT EL MOULOUD,85124,COMMUNITY
1713,1,TAFRAOUTE NAIT DAOUD,85423,COMMUNITY
1714,1,TANFIT AIT OUMZIL,85476,COMMUNITY
1715,1,TIFERMITE,85125,COMMUNITY
1716,1,TIRHMI,85102,COMMUNITY
1717,1,TIZNIT,85000,COMMUNITY
1718,1,TIZOUGHANE,85483,COMMUNITY
1719,1,TLATA IDA GOUGMAR,85126,COMMUNITY
1720,1,TLETA TASSRIRT,85486,COMMUNITY
1721,1,TLETA TIDLI,85482,COMMUNITY
1722,1,TNINE AGLOU,85004,COMMUNITY
1723,1,TNINE TARSOUAT,85485,COMMUNITY
1724,1,TOUBOUZAR,85033,COMMUNITY
1725,1,ZAOUIA SIDI AHMED OU MOUSSA,85132,COMMUNITY
1726,8,ATIAMIM,46072,COMMUNITY
1727,8,ECHEMMAIA,46053,COMMUNITY
1728,8,ESBIAAT,46322,COMMUNITY
1729,8,HAD RAS EL AIN,43202,COMMUNITY
1730,8,JDOUR,46073,COMMUNITY
1731,8,JNANE BOUIH,46082,COMMUNITY
1732,8,LAKHOUALQA,46074,COMMUNITY
1733,8,RAS EL AIN,46203,COMMUNITY
1734,8,RAS EL AIN AHMAR,46075,COMMUNITY
1735,8,SIDI AHMED GUENTOUR,46202,COMMUNITY
1736,8,SIDI CHIKER,46076,COMMUNITY
1737,8,TLETA IRHOUD,46052,COMMUNITY
1738,8,YOUSSOUFIA,46300,COMMUNITY
1739,10,AFELLA NDRA,47053,COMMUNITY
1740,10,AFRA,47076,COMMUNITY
1741,10,AGDZ,47050,COMMUNITY
1742,10,AIT BOUDAOUD,47054,COMMUNITY
1743,10,AIT OUALLAL,47723,COMMUNITY
1744,10,AIT SAOUN,47072,COMMUNITY
1745,10,BLEIDA,47926,COMMUNITY
1746,10,BNI ZOLI,47922,COMMUNITY
1747,10,BOUZEROUAL,47925,COMMUNITY
1748,10,DOUAR SITE,47725,COMMUNITY
1749,10,EL BLIDA,47572,COMMUNITY
1750,10,ERROUHA,47903,COMMUNITY
1751,10,FEZOUATA,47622,COMMUNITY
1752,10,KTAOUA,47904,COMMUNITY
1753,10,MEZGUITA,47055,COMMUNITY
1754,10,MHAMID GHIZLANE,47402,COMMUNITY
1755,10,NESRATE,47573,COMMUNITY
1756,10,NKOB,47702,COMMUNITY
1757,10,OULAD DRISS EL GHOUZLANE,47422,COMMUNITY
1758,10,OULAD YAHIA LAGRAIRE,47056,COMMUNITY
1759,10,TAFTECHNA,47724,COMMUNITY
1760,10,TAGOUNITE,47552,COMMUNITY
1761,10,TAMEGROUTE,47602,COMMUNITY
1762,10,TAMEZMOUTE,47073,COMMUNITY
1763,10,TANSSIFTE,47074,COMMUNITY
1764,10,TARHBALTE,47722,COMMUNITY
1765,10,TAZZARINE,47703,COMMUNITY
1766,10,TERNATA,47923,COMMUNITY
1767,10,TINZOULINE,47924,COMMUNITY
1768,10,ZAGORA,47900,COMMUNITY
1769,10,ZAOUIA KADIRIA,47075,COMMUNITY
1770,10,ZAOUIT SIDI SALAH,47574,COMMUNITY
